Iter	Fval	x0	x1	x2	x3	x4	x5	x6	x7	x8	x9	
1	-2.736000	0.878497	0.287742	0.865271	0.677250	0.330542	0.898849	0.104783	98.083179	0.007350	0.034823	
2	-2.736000	0.878497	0.287742	0.865271	0.677250	0.330542	0.898849	0.104783	98.083179	0.007350	0.034823	
3	-2.736000	0.878497	0.287742	0.865271	0.677250	0.330542	0.898849	0.104783	98.083179	0.007350	0.034823	
4	-2.756000	0.883739	0.507218	0.822327	0.658618	0.625678	0.573888	0.328988	75.058554	0.023012	0.029829	
5	-2.756000	0.883739	0.507218	0.822327	0.658618	0.625678	0.573888	0.328988	75.058554	0.023012	0.029829	
6	-2.785000	0.833605	0.421768	0.833094	0.655361	0.513227	0.505664	0.395630	116.066636	0.010073	0.023298	
7	-2.790000	0.843772	0.416264	0.831548	0.658948	0.578367	0.470696	0.399743	103.269722	0.012002	0.021788	
8	-2.790000	0.843772	0.416264	0.831548	0.658948	0.578367	0.470696	0.399743	103.269722	0.012002	0.021788	
9	-2.790000	0.843772	0.416264	0.831548	0.658948	0.578367	0.470696	0.399743	103.269722	0.012002	0.021788	
10	-2.790000	0.843772	0.416264	0.831548	0.658948	0.578367	0.470696	0.399743	103.269722	0.012002	0.021788	
11	-2.820000	0.881154	0.365572	0.767978	0.692124	0.137794	0.640218	0.635516	94.718250	0.030351	0.015182	
12	-2.820000	0.881154	0.365572	0.767978	0.692124	0.137794	0.640218	0.635516	94.718250	0.030351	0.015182	
13	-2.820000	0.881154	0.365572	0.767978	0.692124	0.137794	0.640218	0.635516	94.718250	0.030351	0.015182	
14	-2.820000	0.881154	0.365572	0.767978	0.692124	0.137794	0.640218	0.635516	94.718250	0.030351	0.015182	
15	-2.824000	0.869061	0.380514	0.769637	0.682705	0.145449	0.647296	0.643685	97.402451	0.023826	0.019759	
16	-2.824000	0.869061	0.380514	0.769637	0.682705	0.145449	0.647296	0.643685	97.402451	0.023826	0.019759	
17	-2.824000	0.869061	0.380514	0.769637	0.682705	0.145449	0.647296	0.643685	97.402451	0.023826	0.019759	
18	-2.824000	0.869061	0.380514	0.769637	0.682705	0.145449	0.647296	0.643685	97.402451	0.023826	0.019759	
19	-2.824000	0.869061	0.380514	0.769637	0.682705	0.145449	0.647296	0.643685	97.402451	0.023826	0.019759	
20	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
21	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
22	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
23	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
24	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
25	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
26	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
27	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
28	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
29	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
30	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
31	-2.828000	0.834834	0.369522	0.816229	0.669288	0.429403	0.639871	0.488906	99.631468	0.029657	0.019365	
32	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
33	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
34	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
35	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
36	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
37	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
38	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
39	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
40	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
41	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
42	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
43	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
44	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
45	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
46	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
47	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
48	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
49	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
50	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
51	-2.844000	0.831663	0.361316	0.840715	0.671600	0.429810	0.647166	0.533580	112.325054	0.029753	0.015184	
52	-2.845000	0.835293	0.363248	0.831946	0.672721	0.424760	0.628668	0.548294	109.110544	0.030127	0.015645	
53	-2.845000	0.835293	0.363248	0.831946	0.672721	0.424760	0.628668	0.548294	109.110544	0.030127	0.015645	
54	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
55	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
56	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
57	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
58	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
59	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
60	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
61	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
62	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
63	-2.891000	0.825239	0.326408	0.797243	0.671879	0.351851	0.603312	0.232507	107.966894	0.030978	0.006751	
64	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
