RAE2822_cstfit
1.000000	0.000000
0.934597	0.012265
0.869474	0.023637
0.804910	0.033826
0.741181	0.042618
0.678561	0.049875
0.617317	0.055532
0.557711	0.059590
0.500000	0.062107
0.444430	0.063182
0.391239	0.062952
0.340654	0.061571
0.292893	0.059205
0.248160	0.056019
0.206647	0.052172
0.168530	0.047808
0.133975	0.043055
0.103127	0.038020
0.076120	0.032789
0.053070	0.027432
0.034074	0.021997
0.019215	0.016519
0.008555	0.011019
0.002141	0.005511
0.000000	0.000000
0.002141	-0.005523
0.008555	-0.011109
0.019215	-0.016806
0.034074	-0.022623
0.053070	-0.028524
0.076120	-0.034419
0.103127	-0.040160
0.133975	-0.045548
0.168530	-0.050345
0.206647	-0.054291
0.248160	-0.057125
0.292893	-0.058611
0.340654	-0.058562
0.391239	-0.056864
0.444430	-0.053500
0.500000	-0.048563
0.557711	-0.042265
0.617317	-0.034939
0.678561	-0.027033
0.741181	-0.019094
0.804910	-0.011744
0.869474	-0.005657
0.934597	-0.001520
1.000000	-0.000000
